GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube-jacoco-project,com.pak.service,MessageServiceImpl,12,0,0,0,5,0,3,0,3,0
sonarqube-jacoco-project,com.pak.controller,MessageController,7,0,0,0,2,0,2,0,2,0
sonarqube-jacoco-project,com.pak,SonarqubeDemoApplication,8,0,0,0,3,0,2,0,2,0
sonarqube-jacoco-project,com.pak.jacoco,App,0,39,0,6,0,10,0,6,0,3
